"Date"	"Time"	"Taxi.avail"	"Wday"	"IsWday"
2015-07-14	2015-07-14 19:20:02	177	"Tues"	"Weekday"
2015-07-14	2015-07-14 19:25:02	186	"Tues"	"Weekday"
2015-07-14	2015-07-14 19:30:01	173	"Tues"	"Weekday"
2015-07-14	2015-07-14 19:35:02	156	"Tues"	"Weekday"
2015-07-14	2015-07-14 19:40:01	178	"Tues"	"Weekday"
2015-07-14	2015-07-14 19:45:02	181	"Tues"	"Weekday"
2015-07-14	2015-07-14 19:50:01	191	"Tues"	"Weekday"
2015-07-14	2015-07-14 19:55:02	201	"Tues"	"Weekday"
2015-07-14	2015-07-14 20:00:01	183	"Tues"	"Weekday"
2015-07-14	2015-07-14 20:05:01	172	"Tues"	"Weekday"
2015-07-14	2015-07-14 20:10:01	191	"Tues"	"Weekday"
2015-07-14	2015-07-14 20:15:01	191	"Tues"	"Weekday"
2015-07-14	2015-07-14 20:20:01	178	"Tues"	"Weekday"
2015-07-14	2015-07-14 20:25:01	186	"Tues"	"Weekday"
2015-07-14	2015-07-14 20:30:02	196	"Tues"	"Weekday"
2015-07-14	2015-07-14 20:35:01	204	"Tues"	"Weekday"
2015-07-14	2015-07-14 20:40:02	232	"Tues"	"Weekday"
2015-07-14	2015-07-14 20:45:01	180	"Tues"	"Weekday"
2015-07-14	2015-07-14 20:50:02	185	"Tues"	"Weekday"
2015-07-14	2015-07-14 20:55:01	185	"Tues"	"Weekday"
2015-07-14	2015-07-14 21:00:01	209	"Tues"	"Weekday"
2015-07-14	2015-07-14 21:05:01	215	"Tues"	"Weekday"
2015-07-14	2015-07-14 21:10:02	197	"Tues"	"Weekday"
2015-07-14	2015-07-14 21:15:01	189	"Tues"	"Weekday"
2015-07-14	2015-07-14 21:20:02	220	"Tues"	"Weekday"
2015-07-14	2015-07-14 21:25:01	246	"Tues"	"Weekday"
2015-07-14	2015-07-14 21:30:02	385	"Tues"	"Weekday"
2015-07-14	2015-07-14 21:35:01	230	"Tues"	"Weekday"
2015-07-14	2015-07-14 21:40:02	242	"Tues"	"Weekday"
2015-07-14	2015-07-14 21:45:01	227	"Tues"	"Weekday"
2015-07-14	2015-07-14 21:50:01	218	"Tues"	"Weekday"
2015-07-14	2015-07-14 21:55:01	150	"Tues"	"Weekday"
2015-07-14	2015-07-14 22:00:02	221	"Tues"	"Weekday"
2015-07-14	2015-07-14 22:05:01	209	"Tues"	"Weekday"
2015-07-14	2015-07-14 22:10:02	199	"Tues"	"Weekday"
2015-07-14	2015-07-14 22:15:01	219	"Tues"	"Weekday"
2015-07-14	2015-07-14 22:20:01	232	"Tues"	"Weekday"
2015-07-14	2015-07-14 22:25:01	201	"Tues"	"Weekday"
2015-07-14	2015-07-14 22:30:01	222	"Tues"	"Weekday"
2015-07-14	2015-07-14 22:35:01	237	"Tues"	"Weekday"
2015-07-14	2015-07-14 22:40:02	256	"Tues"	"Weekday"
2015-07-14	2015-07-14 22:45:01	239	"Tues"	"Weekday"
2015-07-14	2015-07-14 22:50:01	211	"Tues"	"Weekday"
2015-07-14	2015-07-14 22:55:01	236	"Tues"	"Weekday"
2015-07-14	2015-07-14 23:00:02	145	"Tues"	"Weekday"
2015-07-14	2015-07-14 23:05:01	213	"Tues"	"Weekday"
2015-07-14	2015-07-14 23:10:02	224	"Tues"	"Weekday"
2015-07-14	2015-07-14 23:15:02	198	"Tues"	"Weekday"
